 place,latitude,longitude,date,time,temperature,humidity,wind_speed(km/h),weather
Mt Carmel,-29.99,27.58,2026-04-07,12:00,23,28,10, SUNNY   
Mt Carmel,-29.99,27.58,2026-04-07,13:00,24,27,18, SUNNY   
Mt Carmel,-29.99,27.58,2026-04-07,14:00,24,24,17, SUNNY   
Mt Carmel,-29.99,27.58,2026-04-07,15:00,23,23,11, SUNNY   
Mt Carmel,-29.99,27.58,2026-04-07,16:00,20,30,10, SUNNY   
Mt Carmel,-29.99,27.58,2026-04-07,17:00,18,38,09, SUNNY   
Mt Carmel,-29.99,27.58,2026-04-07,18:00,16,57,17, SUNNY   
Mt Carmel,-29.99,27.58,2026-04-07,19:00,14,79,27, SUNNY   
Mt Carmel,-29.99,27.58,2026-04-07,20:00,14,79,25, SUNNY   
Mt Carmel,-29.99,27.58,2026-04-07,21:00,15,74,18, SUNNY   
Mt Carmel,-29.99,27.58,2026-04-07,22:00,14,76,17, CLOUDY  
Mt Carmel,-29.99,27.58,2026-04-07,23:00,14,74,18, SUNNY   
Nohana,-30.07,27.87,2026-04-07,00:00,09,74,04, SUNNY   
Nohana,-30.07,27.87,2026-04-07,01:00,08,75,04, SUNNY   
Nohana,-30.07,27.87,2026-04-07,02:00,08,75,03, SUNNY   
Nohana,-30.07,27.87,2026-04-07,03:00,08,78,06, SUNNY   
Nohana,-30.07,27.87,2026-04-07,04:00,08,77,05, SUNNY   
Nohana,-30.07,27.87,2026-04-07,05:00,08,72,04, SUNNY   
Nohana,-30.07,27.87,2026-04-07,06:00,11,68,04, SUNNY   
Nohana,-30.07,27.87,2026-04-07,07:00,14,58,08, SUNNY   
Nohana,-30.07,27.87,2026-04-07,08:00,17,47,06, SUNNY   
Nohana,-30.07,27.87,2026-04-07,09:00,20,40,04, SUNNY   
Nohana,-30.07,27.87,2026-04-07,10:00,23,33,17, SUNNY   
Nohana,-30.07,27.87,2026-04-07,11:00,23,28,17, SUNNY   
Nohana,-30.07,27.87,2026-04-07,12:00,24,25,16, SUNNY   
Nohana,-30.07,27.87,2026-04-07,13:00,25,21,09, SUNNY   
Nohana,-30.07,27.87,2026-04-07,14:00,25,21,12, SUNNY   
Nohana,-30.07,27.87,2026-04-07,15:00,24,22,06, SUNNY   
Nohana,-30.07,27.87,2026-04-07,16:00,19,30,08, SUNNY   
Nohana,-30.07,27.87,2026-04-07,17:00,17,43,19, SUNNY   
Nohana,-30.07,27.87,2026-04-07,18:00,16,47,10, SUNNY   
Nohana,-30.07,27.87,2026-04-07,19:00,14,62,09, SUNNY   
Nohana,-30.07,27.87,2026-04-07,20:00,13,68,09, SUNNY   
Nohana,-30.07,27.87,2026-04-07,21:00,14,70,06, SUNNY   
Nohana,-30.07,27.87,2026-04-07,22:00,14,71,03, SUNNY   
Nohana,-30.07,27.87,2026-04-07,23:00,13,74,04, SUNNY   
Seaka,-30.37,27.59,2026-04-07,00:00,12,57,18, SUNNY   
Seaka,-30.37,27.59,2026-04-07,01:00,11,60,17, SUNNY   
Seaka,-30.37,27.59,2026-04-07,02:00,10,63,14, SUNNY   
Seaka,-30.37,27.59,2026-04-07,03:00,11,59,15, SUNNY   
Seaka,-30.37,27.59,2026-04-07,04:00,11,56,13, SUNNY   
Seaka,-30.37,27.59,2026-04-07,05:00,12,51,11, SUNNY   
Seaka,-30.37,27.59,2026-04-07,06:00,15,49,04, SUNNY   
Seaka,-30.37,27.59,2026-04-07,07:00,17,44,06, SUNNY   
Seaka,-30.37,27.59,2026-04-07,08:00,19,42,02, SUNNY   
Seaka,-30.37,27.59,2026-04-07,09:00,21,42,06, SUNNY   
Seaka,-30.37,27.59,2026-04-07,10:00,23,37,11, SUNNY   
Seaka,-30.37,27.59,2026-04-07,11:00,24,34,14, SUNNY   
Seaka,-30.37,27.59,2026-04-07,12:00,25,28,17, SUNNY   
Seaka,-30.37,27.59,2026-04-07,13:00,25,25,12, SUNNY   
Seaka,-30.37,27.59,2026-04-07,14:00,25,26,10, SUNNY   
Seaka,-30.37,27.59,2026-04-07,15:00,25,26,10, SUNNY   
Seaka,-30.37,27.59,2026-04-07,16:00,23,26,06, SUNNY   
Seaka,-30.37,27.59,2026-04-07,17:00,21,30,07, SUNNY   
Seaka,-30.37,27.59,2026-04-07,18:00,19,31,13, SUNNY   
Seaka,-30.37,27.59,2026-04-07,19:00,19,49,23, SUNNY   
Seaka,-30.37,27.59,2026-04-07,20:00,17,68,13, SUNNY   
Seaka,-30.37,27.59,2026-04-07,21:00,15,79,14, CLOUDY  
Seaka,-30.37,27.59,2026-04-07,22:00,14,83,14, RAIN    
Seaka,-30.37,27.59,2026-04-07,23:00,14,84,09, CLOUDY  
Mt Moorosi,-30.26,27.88,2026-04-07,00:00,10,62,14, SUNNY   
Mt Moorosi,-30.26,27.88,2026-04-07,01:00,10,58,15, SUNNY   
Mt Moorosi,-30.26,27.88,2026-04-07,02:00,10,58,18, SUNNY   
Mt Moorosi,-30.26,27.88,2026-04-07,03:00,09,60,14, SUNNY   
Mt Moorosi,-30.26,27.88,2026-04-07,04:00,09,60,13, SUNNY   
Mt Moorosi,-30.26,27.88,2026-04-07,05:00,09,62,10, SUNNY   
Mt Moorosi,-30.26,27.88,2026-04-07,06:00,12,60,10, SUNNY   
Mt Moorosi,-30.26,27.88,2026-04-07,07:00,15,49,06, SUNNY   
Mt Moorosi,-30.26,27.88,2026-04-07,08:00,18,42,01, SUNNY   
Mt Moorosi,-30.26,27.88,2026-04-07,09:00,19,45,07, SUNNY   
Mt Moorosi,-30.26,27.88,2026-04-07,10:00,21,40,13, SUNNY   
Mt Moorosi,-30.26,27.88,2026-04-07,11:00,22,36,13, SUNNY   
Mt Moorosi,-30.26,27.88,2026-04-07,12:00,23,31,17, SUNNY   
Mt Moorosi,-30.26,27.88,2026-04-07,13:00,24,21,15, SUNNY   
Mt Moorosi,-30.26,27.88,2026-04-07,14:00,23,26,17, SUNNY   
Mt Moorosi,-30.26,27.88,2026-04-07,15:00,22,24,16, SUNNY   
Mt Moorosi,-30.26,27.88,2026-04-07,16:00,20,27,11, SUNNY   
Mt Moorosi,-30.26,27.88,2026-04-07,17:00,17,39,17, SUNNY   
Mt Moorosi,-30.26,27.88,2026-04-07,18:00,15,48,10, SUNNY   
Mt Moorosi,-30.26,27.88,2026-04-07,19:00,15,52,14, SUNNY   
Mt Moorosi,-30.26,27.88,2026-04-07,20:00,15,56,15, SUNNY   
Mt Moorosi,-30.26,27.88,2026-04-07,21:00,15,62,11, SUNNY   
Mt Moorosi,-30.26,27.88,2026-04-07,22:00,15,63,08, SUNNY   
Mt Moorosi,-30.26,27.88,2026-04-07,23:00,14,71,07, CLOUDY  
Kolbere,-29.46,28.61,2026-04-07,00:00,07,84,04, PCLOUDY 
Kolbere,-29.46,28.61,2026-04-07,01:00,08,77,03, SUNNY   
Kolbere,-29.46,28.61,2026-04-07,02:00,07,79,04, SUNNY   
Kolbere,-29.46,28.61,2026-04-07,03:00,07,78,04, SUNNY   
Kolbere,-29.46,28.61,2026-04-07,04:00,07,74,03, SUNNY   
Kolbere,-29.46,28.61,2026-04-07,05:00,07,74,04, SUNNY   
Kolbere,-29.46,28.61,2026-04-07,06:00,10,72,03, SUNNY   
Kolbere,-29.46,28.61,2026-04-07,07:00,13,61,07, SUNNY   
Kolbere,-29.46,28.61,2026-04-07,08:00,16,50,13, SUNNY   
Kolbere,-29.46,28.61,2026-04-07,09:00,19,42,13, SUNNY   
Kolbere,-29.46,28.61,2026-04-07,10:00,21,30,09, SUNNY   
Kolbere,-29.46,28.61,2026-04-07,11:00,22,26,20, SUNNY   
Kolbere,-29.46,28.61,2026-04-07,12:00,23,20,19, SUNNY   
Kolbere,-29.46,28.61,2026-04-07,13:00,22,24,28, SUNNY   
Kolbere,-29.46,28.61,2026-04-07,14:00,22,19,22, SUNNY   
Kolbere,-29.46,28.61,2026-04-07,15:00,21,23,18, SUNNY   
Kolbere,-29.46,28.61,2026-04-07,16:00,17,35,12, SUNNY   
Kolbere,-29.46,28.61,2026-04-07,17:00,15,44,04, SUNNY   
Kolbere,-29.46,28.61,2026-04-07,18:00,14,56,10, SUNNY   
Kolbere,-29.46,28.61,2026-04-07,19:00,13,69,11, SUNNY   
Kolbere,-29.46,28.61,2026-04-07,20:00,12,72,10, SUNNY   
Kolbere,-29.46,28.61,2026-04-07,21:00,12,75,10, SUNNY   
Kolbere,-29.46,28.61,2026-04-07,22:00,11,76,09, SUNNY   
Kolbere,-29.46,28.61,2026-04-07,23:00,11,76,06, SUNNY   
Mapholaneng,-29.20,28.87,2026-04-07,00:00,08,81,01, PCLOUDY 
Mapholaneng,-29.20,28.87,2026-04-07,01:00,08,79,06, SUNNY   
Mapholaneng,-29.20,28.87,2026-04-07,02:00,08,75,06, SUNNY   
Mapholaneng,-29.20,28.87,2026-04-07,03:00,08,73,06, SUNNY   
Mapholaneng,-29.20,28.87,2026-04-07,04:00,08,69,05, SUNNY   
Mapholaneng,-29.20,28.87,2026-04-07,05:00,08,71,05, SUNNY   
Mapholaneng,-29.20,28.87,2026-04-07,06:00,10,70,03, SUNNY   
Mapholaneng,-29.20,28.87,2026-04-07,07:00,13,64,01, SUNNY   
Mapholaneng,-29.20,28.87,2026-04-07,08:00,15,51,05, SUNNY   
Mapholaneng,-29.20,28.87,2026-04-07,09:00,18,45,09, SUNNY   
Mapholaneng,-29.20,28.87,2026-04-07,10:00,19,40,10, SUNNY   
Mapholaneng,-29.20,28.87,2026-04-07,11:00,22,27,17, SUNNY   
Mapholaneng,-29.20,28.87,2026-04-07,12:00,22,22,16, SUNNY   
Mapholaneng,-29.20,28.87,2026-04-07,13:00,22,22,20, SUNNY   
Mapholaneng,-29.20,28.87,2026-04-07,14:00,21,21,25, SUNNY   
Mapholaneng,-29.20,28.87,2026-04-07,15:00,20,23,13, SUNNY   
Mapholaneng,-29.20,28.87,2026-04-07,16:00,16,49,25, SUNNY   
Mapholaneng,-29.20,28.87,2026-04-07,17:00,14,55,10, SUNNY   
Mapholaneng,-29.20,28.87,2026-04-07,18:00,14,60,06, SUNNY   
Mapholaneng,-29.20,28.87,2026-04-07,19:00,13,66,04, SUNNY   
Mapholaneng,-29.20,28.87,2026-04-07,20:00,12,68,04, SUNNY   
Mapholaneng,-29.20,28.87,2026-04-07,21:00,12,70,07, SUNNY   
Mapholaneng,-29.20,28.87,2026-04-07,22:00,11,69,10, SUNNY   
Mapholaneng,-29.20,28.87,2026-04-07,23:00,11,67,09, SUNNY   
Sani,-29.58,29.29,2026-04-07,00:00,04,75,18, SUNNY   
Sani,-29.58,29.29,2026-04-07,01:00,03,78,12, SUNNY   
Sani,-29.58,29.29,2026-04-07,02:00,03,72,15, SUNNY   
Sani,-29.58,29.29,2026-04-07,03:00,03,69,20, SUNNY   
Sani,-29.58,29.29,2026-04-07,04:00,02,68,17, SUNNY   
Sani,-29.58,29.29,2026-04-07,05:00,04,67,16, SUNNY   
Sani,-29.58,29.29,2026-04-07,06:00,09,51,18, SUNNY   
Sani,-29.58,29.29,2026-04-07,07:00,11,33,23, SUNNY   
Sani,-29.58,29.29,2026-04-07,08:00,13,29,22, SUNNY   
Sani,-29.58,29.29,2026-04-07,09:00,13,36,15, SUNNY   
Sani,-29.58,29.29,2026-04-07,10:00,13,44,10, SUNNY   
Sani,-29.58,29.29,2026-04-07,11:00,13,51,10, SUNNY   
Sani,-29.58,29.29,2026-04-07,12:00,13,55,14, SUNNY   
Sani,-29.58,29.29,2026-04-07,13:00,12,76,15, SUNNY   
Sani,-29.58,29.29,2026-04-07,14:00,11,78,11, SUNNY   
Sani,-29.58,29.29,2026-04-07,15:00,10,84,08, PCLOUDY 
Sani,-29.58,29.29,2026-04-07,16:00,07,96,06, CLOUDY  
Sani,-29.58,29.29,2026-04-07,17:00,07,**,06, CLOUDY  
Sani,-29.58,29.29,2026-04-07,18:00,07,74,09, SUNNY   
Sani,-29.58,29.29,2026-04-07,19:00,07,68,14, SUNNY   
Sani,-29.58,29.29,2026-04-07,20:00,07,74,20, SUNNY   
Sani,-29.58,29.29,2026-04-07,21:00,06,81,19, PCLOUDY 
Sani,-29.58,29.29,2026-04-07,22:00,06,81,17, PCLOUDY 
Sani,-29.58,29.29,2026-04-07,23:00,06,82,17, PCLOUDY 
Malefiloane,-29.58,29.19,2026-04-07,00:00,04,82,15, PCLOUDY 
Malefiloane,-29.58,29.19,2026-04-07,01:00,04,76,13, SUNNY   
Malefiloane,-29.58,29.19,2026-04-07,02:00,03,73,15, SUNNY   
Malefiloane,-29.58,29.19,2026-04-07,03:00,03,76,18, SUNNY   
Malefiloane,-29.58,29.19,2026-04-07,04:00,02,76,15, SUNNY   
Malefiloane,-29.58,29.19,2026-04-07,05:00,04,70,13, SUNNY   
Malefiloane,-29.58,29.19,2026-04-07,06:00,09,50,15, SUNNY   
Malefiloane,-29.58,29.19,2026-04-07,07:00,11,38,22, SUNNY   
Malefiloane,-29.58,29.19,2026-04-07,08:00,12,34,23, SUNNY   
Malefiloane,-29.58,29.19,2026-04-07,09:00,13,32,21, SUNNY   
Malefiloane,-29.58,29.19,2026-04-07,10:00,14,34,20, SUNNY   
Malefiloane,-29.58,29.19,2026-04-07,11:00,15,32,25, SUNNY   
Malefiloane,-29.58,29.19,2026-04-07,12:00,15,34,23, SUNNY   
Malefiloane,-29.58,29.19,2026-04-07,13:00,14,48,17, SUNNY   
Malefiloane,-29.58,29.19,2026-04-07,14:00,12,74,15, SUNNY   
Malefiloane,-29.58,29.19,2026-04-07,15:00,11,80,13, SUNNY   
Malefiloane,-29.58,29.19,2026-04-07,16:00,08,93,10, PCLOUDY 
Malefiloane,-29.58,29.19,2026-04-07,17:00,07,93,05, PCLOUDY 
Malefiloane,-29.58,29.19,2026-04-07,18:00,08,65,10, SUNNY   
Malefiloane,-29.58,29.19,2026-04-07,19:00,07,67,13, SUNNY   
Malefiloane,-29.58,29.19,2026-04-07,20:00,06,78,14, SUNNY   
Malefiloane,-29.58,29.19,2026-04-07,21:00,06,84,11, PCLOUDY 
Malefiloane,-29.58,29.19,2026-04-07,22:00,06,85,10, PCLOUDY 
Malefiloane,-29.58,29.19,2026-04-07,23:00,06,86,11, PCLOUDY 
Matela,-29.38,27.78,2026-04-07,00:00,11,55,15, SUNNY   
Matela,-29.38,27.78,2026-04-07,01:00,11,51,13, SUNNY   
Matela,-29.38,27.78,2026-04-07,02:00,11,50,12, SUNNY   
Matela,-29.38,27.78,2026-04-07,03:00,11,52,12, SUNNY   
Matela,-29.38,27.78,2026-04-07,04:00,11,58,12, SUNNY   
Matela,-29.38,27.78,2026-04-07,05:00,12,67,08, SUNNY   
Matela,-29.38,27.78,2026-04-07,06:00,15,66,12, SUNNY   
Matela,-29.38,27.78,2026-04-07,07:00,18,60,21, SUNNY   
Matela,-29.38,27.78,2026-04-07,08:00,19,57,21, SUNNY   
Matela,-29.38,27.78,2026-04-07,09:00,21,50,18, SUNNY   
Matela,-29.38,27.78,2026-04-07,10:00,22,44,13, SUNNY   
Matela,-29.38,27.78,2026-04-07,11:00,23,40,14, SUNNY   
Matela,-29.38,27.78,2026-04-07,12:00,24,36,10, SUNNY   
Matela,-29.38,27.78,2026-04-07,13:00,24,35,10, SUNNY   
Matela,-29.38,27.78,2026-04-07,14:00,24,34,09, SUNNY   
Matela,-29.38,27.78,2026-04-07,15:00,23,34,13, SUNNY   
Matela,-29.38,27.78,2026-04-07,16:00,17,67,17, SUNNY   
Matela,-29.38,27.78,2026-04-07,17:00,15,77,12, CLOUDY  
Matela,-29.38,27.78,2026-04-07,18:00,15,76,14, SUNNY   
Matela,-29.38,27.78,2026-04-07,19:00,15,76,12, SUNNY   
Matela,-29.38,27.78,2026-04-07,20:00,15,75,12, SUNNY   
Matela,-29.38,27.78,2026-04-07,21:00,15,73,12, SUNNY   
Matela,-29.38,27.78,2026-04-07,22:00,14,73,10, SUNNY   
Matela,-29.38,27.78,2026-04-07,23:00,13,75,10, SUNNY   
Metolong,-29.33,27.80,2026-04-07,00:00,12,53,20, SUNNY   
Metolong,-29.33,27.80,2026-04-07,01:00,11,50,15, SUNNY   
Metolong,-29.33,27.80,2026-04-07,02:00,11,51,15, SUNNY   
Metolong,-29.33,27.80,2026-04-07,03:00,11,52,15, SUNNY   
Metolong,-29.33,27.80,2026-04-07,04:00,11,61,15, SUNNY   
Metolong,-29.33,27.80,2026-04-07,05:00,11,68,11, SUNNY   
Metolong,-29.33,27.80,2026-04-07,06:00,15,65,15, SUNNY   
Metolong,-29.33,27.80,2026-04-07,07:00,18,59,24, SUNNY   
Metolong,-29.33,27.80,2026-04-07,08:00,19,56,23, SUNNY   
Metolong,-29.33,27.80,2026-04-07,09:00,21,50,19, SUNNY   
Metolong,-29.33,27.80,2026-04-07,10:00,22,43,13, SUNNY   
Metolong,-29.33,27.80,2026-04-07,11:00,24,37,14, SUNNY   
Metolong,-29.33,27.80,2026-04-07,12:00,24,35,11, SUNNY   
Metolong,-29.33,27.80,2026-04-07,13:00,24,34,11, SUNNY   
Metolong,-29.33,27.80,2026-04-07,14:00,24,35,10, SUNNY   
Metolong,-29.33,27.80,2026-04-07,15:00,23,34,13, SUNNY   
Metolong,-29.33,27.80,2026-04-07,16:00,18,64,23, SUNNY   
Metolong,-29.33,27.80,2026-04-07,17:00,16,73,13, SUNNY   
Metolong,-29.33,27.80,2026-04-07,18:00,15,75,19, SUNNY   
Metolong,-29.33,27.80,2026-04-07,19:00,16,75,16, SUNNY   
Metolong,-29.33,27.80,2026-04-07,20:00,16,73,16, SUNNY   
Metolong,-29.33,27.80,2026-04-07,21:00,16,71,17, SUNNY   
Metolong,-29.33,27.80,2026-04-07,22:00,14,71,14, SUNNY   
Metolong,-29.33,27.80,2026-04-07,23:00,14,73,15, SUNNY   
Lekubane,-29.42,27.94,2026-04-07,00:00,07,67,17, SUNNY   
Lekubane,-29.42,27.94,2026-04-07,01:00,07,58,14, SUNNY   
Lekubane,-29.42,27.94,2026-04-07,02:00,07,57,13, SUNNY   
Lekubane,-29.42,27.94,2026-04-07,03:00,07,59,14, SUNNY   
Lekubane,-29.42,27.94,2026-04-07,04:00,07,70,13, SUNNY   
Lekubane,-29.42,27.94,2026-04-07,05:00,08,78,11, SUNNY   
Lekubane,-29.42,27.94,2026-04-07,06:00,11,75,13, SUNNY   
Lekubane,-29.42,27.94,2026-04-07,07:00,14,67,16, SUNNY   
Lekubane,-29.42,27.94,2026-04-07,08:00,15,64,19, SUNNY   
Lekubane,-29.42,27.94,2026-04-07,09:00,16,56,19, SUNNY   
Lekubane,-29.42,27.94,2026-04-07,10:00,17,50,19, SUNNY   
Lekubane,-29.42,27.94,2026-04-07,11:00,18,45,19, SUNNY   
Lekubane,-29.42,27.94,2026-04-07,12:00,18,45,20, SUNNY   
Lekubane,-29.42,27.94,2026-04-07,13:00,18,44,18, SUNNY   
Lekubane,-29.42,27.94,2026-04-07,14:00,18,43,17, SUNNY   
Lekubane,-29.42,27.94,2026-04-07,15:00,17,46,18, SUNNY   
Lekubane,-29.42,27.94,2026-04-07,16:00,14,50,15, SUNNY   
Lekubane,-29.42,27.94,2026-04-07,17:00,11,90,21, PCLOUDY 
Lekubane,-29.42,27.94,2026-04-07,18:00,11,93,22, PCLOUDY 
Lekubane,-29.42,27.94,2026-04-07,19:00,11,92,20, PCLOUDY 
Lekubane,-29.42,27.94,2026-04-07,20:00,11,88,16, PCLOUDY 
Lekubane,-29.42,27.94,2026-04-07,21:00,11,86,13, PCLOUDY 
Lekubane,-29.42,27.94,2026-04-07,22:00,10,85,12, PCLOUDY 
Lekubane,-29.42,27.94,2026-04-07,23:00,10,86,13, PCLOUDY 
